"traitID","unitOfMeasure","methodsID","value","family","species","sourceID","initialYearSampling","initialMonthSampling","initialDaySampling","finalYearSampling","finalMonthSampling","finalDaySampling","seasons","weatherAnomaly","lifeStage","country","stateProvince","municipality","localidade","decimalLatitude","decimalLongitude","altitude","typeVegatation","notes"
"p88","","","4.05","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953191045,-59.95222096,"","lowland terra-firme rainforest",""
"ECC_local","","","0.26","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936045186,-59.95919652,"","lowland terra-firme rainforest",""
"ECC_local","","","0.26","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936126872,-59.95881265,"","lowland terra-firme rainforest",""
"ECC_local","","","0.26","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936352011,-59.95926249,"","lowland terra-firme rainforest",""
"ECC_local","","","0.2","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933127333,-59.94168268,"","lowland terra-firme rainforest",""
"ECC_local","","","0.2","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93340471,-59.94229918,"","lowland terra-firme rainforest",""
"ECC_local","","","0.06","Sapotaceae","Chrysophyllum sanguinolentum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.940919226,-59.93544192,"","lowland terra-firme rainforest",""
"ECC_local","","","0.06","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941206205,-59.93542524,"","lowland terra-firme rainforest",""
"ECC_local","","","0.06","Rutaceae","Adiscanthus fusciflorus","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941580511,-59.93486184,"","lowland terra-firme rainforest",""
"ECC_local","","","0.16","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.945733761,-59.9624113,"","lowland terra-firme rainforest",""
"ECC_local","","","0.2","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933462083,-59.94156126,"","lowland terra-firme rainforest",""
"ECC_local","","","0.3","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.922957223,-59.9432227,"","lowland terra-firme rainforest",""
"ECC_local","","","0.3","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.923969049,-59.94299172,"","lowland terra-firme rainforest",""
"ECC_local","","","0.3","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.92359455,-59.94296222,"","lowland terra-firme rainforest",""
"ECC_local","","","0.16","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.934861119,-59.95057073,"","lowland terra-firme rainforest",""
"ECC_local","","","0.16","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93541504,-59.95125447,"","lowland terra-firme rainforest",""
"ECC_local","","","0.07","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.952935158,-59.9517842,"","lowland terra-firme rainforest",""
"ECC_local","","","0.02","Annonaceae","Guatteria olivacea","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.944489166,-59.9535787,"","lowland terra-firme rainforest",""
"ECC_local","","","0.26","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936867471,-59.95909367,"","lowland terra-firme rainforest",""
"ECC_local","","","0.26","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93735078,-59.95918346,"","lowland terra-firme rainforest",""
"ECC_local","","","0.16","Sapotaceae","Pouteria peruviensis","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.946924304,-59.96284919,"","lowland terra-firme rainforest",""
"ECC_local","","","0.26","Myristicaceae","Virola venosa","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.937669309,-59.96009311,"","lowland terra-firme rainforest",""
"ECC_local","","","0.16","Fabaceae","Swartzia ulei","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935621183,-59.9512748,"","lowland terra-firme rainforest",""
"ECC_local","","","0.16","Fabaceae","Zygia ramiflora","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935769439,-59.95172002,"","lowland terra-firme rainforest",""
"ECC_local","","","0.07","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953291602,-59.9516212,"","lowland terra-firme rainforest",""
"ECC_local","","","0.07","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953227133,-59.95208911,"","lowland terra-firme rainforest",""
"ECC_local","","","0.07","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953191045,-59.95222096,"","lowland terra-firme rainforest",""
"P","","","4.53","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936045186,-59.95919652,"","lowland terra-firme rainforest",""
"P","","","4.53","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936126872,-59.95881265,"","lowland terra-firme rainforest",""
"P","","","4.53","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936352011,-59.95926249,"","lowland terra-firme rainforest",""
"P","","","2.83","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933127333,-59.94168268,"","lowland terra-firme rainforest",""
"P","","","2.83","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93340471,-59.94229918,"","lowland terra-firme rainforest",""
"P","","","1.22","Sapotaceae","Chrysophyllum sanguinolentum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.940919226,-59.93544192,"","lowland terra-firme rainforest",""
"P","","","1.22","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941206205,-59.93542524,"","lowland terra-firme rainforest",""
"P","","","1.22","Rutaceae","Adiscanthus fusciflorus","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941580511,-59.93486184,"","lowland terra-firme rainforest",""
"P","","","1.71","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.945733761,-59.9624113,"","lowland terra-firme rainforest",""
"P","","","2.83","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933462083,-59.94156126,"","lowland terra-firme rainforest",""
"P","","","3.48","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.922957223,-59.9432227,"","lowland terra-firme rainforest",""
"P","","","3.48","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.923969049,-59.94299172,"","lowland terra-firme rainforest",""
"P","","","3.48","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.92359455,-59.94296222,"","lowland terra-firme rainforest",""
"P","","","2.54","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.934861119,-59.95057073,"","lowland terra-firme rainforest",""
"P","","","2.54","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93541504,-59.95125447,"","lowland terra-firme rainforest",""
"P","","","1.22","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.952935158,-59.9517842,"","lowland terra-firme rainforest",""
"P","","","1","Annonaceae","Guatteria olivacea","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.944489166,-59.9535787,"","lowland terra-firme rainforest",""
"P","","","4.53","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936867471,-59.95909367,"","lowland terra-firme rainforest",""
"P","","","4.53","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93735078,-59.95918346,"","lowland terra-firme rainforest",""
"P","","","1.7","Sapotaceae","Pouteria peruviensis","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.946924304,-59.96284919,"","lowland terra-firme rainforest",""
"P","","","1.7","Myristicaceae","Virola venosa","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.937669309,-59.96009311,"","lowland terra-firme rainforest",""
"P","","","2.54","Fabaceae","Swartzia ulei","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935621183,-59.9512748,"","lowland terra-firme rainforest",""
"P","","","2.54","Fabaceae","Zygia ramiflora","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935769439,-59.95172002,"","lowland terra-firme rainforest",""
"P","","","1.22","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953291602,-59.9516212,"","lowland terra-firme rainforest",""
"P","","","1.22","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953227133,-59.95208911,"","lowland terra-firme rainforest",""
"P","","","1.22","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953191045,-59.95222096,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936045186,-59.95919652,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936126872,-59.95881265,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936352011,-59.95926249,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933127333,-59.94168268,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93340471,-59.94229918,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Sapotaceae","Chrysophyllum sanguinolentum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.940919226,-59.93544192,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941206205,-59.93542524,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Rutaceae","Adiscanthus fusciflorus","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941580511,-59.93486184,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.945733761,-59.9624113,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933462083,-59.94156126,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.922957223,-59.9432227,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.923969049,-59.94299172,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.92359455,-59.94296222,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.934861119,-59.95057073,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93541504,-59.95125447,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.952935158,-59.9517842,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Annonaceae","Guatteria olivacea","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.944489166,-59.9535787,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936867471,-59.95909367,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93735078,-59.95918346,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Sapotaceae","Pouteria peruviensis","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.946924304,-59.96284919,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Myristicaceae","Virola venosa","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.937669309,-59.96009311,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Fabaceae","Swartzia ulei","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935621183,-59.9512748,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Fabaceae","Zygia ramiflora","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935769439,-59.95172002,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953291602,-59.9516212,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953227133,-59.95208911,"","lowland terra-firme rainforest",""
"mcwd","","","-80","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953191045,-59.95222096,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936045186,-59.95919652,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936126872,-59.95881265,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936352011,-59.95926249,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.862474311","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933127333,-59.94168268,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.862474311","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93340471,-59.94229918,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.862474311","Sapotaceae","Chrysophyllum sanguinolentum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.940919226,-59.93544192,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.862474311","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941206205,-59.93542524,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.862474311","Rutaceae","Adiscanthus fusciflorus","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941580511,-59.93486184,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.945733761,-59.9624113,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.862474311","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933462083,-59.94156126,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.862474311","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.922957223,-59.9432227,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.862474311","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.923969049,-59.94299172,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.862474311","Burseraceae","Protium trifoliolatum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.92359455,-59.94296222,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.934861119,-59.95057073,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93541504,-59.95125447,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.820693471","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.952935158,-59.9517842,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Annonaceae","Guatteria olivacea","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.944489166,-59.9535787,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Annonaceae","Guatteria discolor","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936867471,-59.95909367,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Sapotaceae","Micropholis williamii","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93735078,-59.95918346,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Sapotaceae","Pouteria peruviensis","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.946924304,-59.96284919,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Myristicaceae","Virola venosa","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.937669309,-59.96009311,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Fabaceae","Swartzia ulei","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935621183,-59.9512748,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.819612201","Fabaceae","Zygia ramiflora","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.935769439,-59.95172002,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.820693471","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953291602,-59.9516212,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.820693471","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953227133,-59.95208911,"","lowland terra-firme rainforest",""
"ECC_basin","","","-0.820693471","Fabaceae","Eperua duckeana","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.953191045,-59.95222096,"","lowland terra-firme rainforest",""
"wtd","","","-22.07980537","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936045186,-59.95919652,"","lowland terra-firme rainforest",""
"wtd","","","-22.07980537","Chrysobalanaceae","Licania heteromorpha","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936126872,-59.95881265,"","lowland terra-firme rainforest",""
"wtd","","","-21.37788963","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.936352011,-59.95926249,"","lowland terra-firme rainforest",""
"wtd","","","-8.880750656","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.933127333,-59.94168268,"","lowland terra-firme rainforest",""
"wtd","","","-8.880750656","Burseraceae","Protium nitidifolium","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.93340471,-59.94229918,"","lowland terra-firme rainforest",""
"wtd","","","-6.042572498","Sapotaceae","Chrysophyllum sanguinolentum","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.940919226,-59.93544192,"","lowland terra-firme rainforest",""
"wtd","","","-6.042572498","Annonaceae","Guatteria megalophylla","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941206205,-59.93542524,"","lowland terra-firme rainforest",""
"wtd","","","-5.68e-14","Rutaceae","Adiscanthus fusciflorus","Garcia et all 2023",,"","","2016","","",,"","adult","BRAZIL","Amazonas","Manaus","Reserva Florestal Adolpho Ducke",-2.941580511,-59.93486184,"","lowland terra-firme rainforest",""
